date_collected,settlement_rad,juv_mean_growth_rate,jg_2d,juv_age,age_group,meanTemp_juv,site_code
20030412,219.78,4.878571429,5.27000365,7,younger,24.78312953,PI
20030412,241.26,3.5295,4.9100009,20,older,24.59850759,PI
20030412,232.61,5.023,4.73000365,10,older,24.33432148,PI
20030412,263.55,4.97,4.90000305,13,older,24.36089545,PI
20030412,243.21,4.315806452,4.3650012,31,older,25.03534873,PI
20030414,212.19,5.622,5.26000335,10,older,24.60060935,SI
20030414,245.37,4.303571429,4.5350012,28,older,24.79532734,SI
20030415,245.95,3.68,4.35500185,23,older,24.59227053,TR
20030512,209.85,5.92,5.9900009,13,older,26.74231366,PI
20030512,248.78,3.247058824,3.27000365,17,older,26.57527174,PI
20030512,245.24,4.897857143,4.71999635,14,older,26.68727053,PI
20030513,215.06,4.973846154,5.44499845,13,older,26.82683747,SI
20030513,230.25,4.077368421,4.1800003,19,older,26.60691123,SI
20030513,219.03,5.021176471,5.08499845,17,older,26.66531804,SI
20030513,254.57,3.994375,4.1750067,16,older,26.69783674,SI
20030513,222.85,4.407142857,4.3549988,21,older,26.52446476,SI
20030513,236.15,4.352857143,4.17000275,21,older,26.52446476,SI
20030513,262.83,4.288125,4.35500425,16,older,26.69783674,SI
20030609,227.18,4.421666667,4.53999725,12,older,28.63205128,PI
20030609,219.36,4.559444444,4.72000155,18,older,28.49428871,PI
20030609,222.29,5.827857143,6.16499755,14,older,28.58444444,PI
20030609,199.66,3.9204,4.73500245,25,older,28.35464047,PI
20030609,230.35,4.5525,4.35000155,20,older,28.46546756,PI
20030609,232.67,3.522758621,3.6350012,29,older,28.24362923,PI
20030609,251.47,4.93625,5.08999695,24,older,28.38499275,PI
20030609,228.59,4.434814815,4.16999635,27,older,28.30713639,PI
20030609,236.76,4.332413793,4.8999988,29,older,28.24362923,PI
20030609,236.09,4.358214286,4.7199994,28,older,28.2799038,PI
20030610,227.63,5.3725,5.4649988,8,younger,28.84768519,SI
20030610,229.19,6.576666667,6.3499997,15,older,28.61614583,SI
20030610,193.4,5.193125,5.44499665,16,older,28.58552856,SI
20030610,221.51,4.890666667,5.08499635,15,older,28.61614583,SI
20030610,212.52,4.557272727,4.90000365,22,older,28.47952111,SI
20030709,228.75,4.705,4.73000335,16,older,29.03608269,PI
20030709,205.88,4.53,4.89000185,6,younger,28.91322464,PI
20030709,225.82,4.840833333,5.08500275,12,older,29.0007107,PI
20030709,227.22,4.798888889,5.6250006,9,younger,28.97884058,PI
20030709,198.73,6.163333333,6.1649988,3,younger,28.94814312,PI
20030709,209.45,5.16,5.27999725,6,younger,28.91322464,PI
20030709,222.62,4.556363636,4.90499635,22,older,29.09732199,PI
20030709,223.45,5.185833333,5.81999815,12,older,29.0007107,PI
20030709,207.95,5.805,5.62499845,6,younger,28.91322464,PI
20030709,223.56,5.005384615,5.27000305,13,older,29.01226708,SI
20030808,209.79,5.95375,6.17999695,8,younger,29.97803945,PI
20030808,227.82,4.045,4.3549994,20,older,29.69971532,PI
20030808,229.63,5.94,6.89000185,8,younger,29.97803945,PI
20030808,207.03,4.763636364,4.73000275,11,older,29.89950181,PI
20030808,249.77,5.334285714,5.9800055,7,younger,30.00550272,PI
20030808,208.8,5.835714286,6.1699997,14,older,29.79404589,PI
20030808,212.95,5.87,6.3449997,11,older,29.89950181,PI
20030808,219.71,6.123333333,6.34499695,9,younger,29.94773551,PI
20030808,199.87,5.362857143,5.2599997,14,older,29.79404589,PI
20030808,197.02,5.251111111,5.82000185,18,older,29.72643974,PI
20030808,212.04,5.678888889,5.6199994,9,younger,29.94773551,PI
20030808,214.49,5.311818182,5.07999695,11,older,29.89950181,PI
20030808,207.14,6.457333333,6.16999785,15,older,29.77358469,PI
20030808,227.44,5.434666667,5.6400006,15,older,29.77358469,PI
20030808,217.64,5.755333333,5.9850003,15,older,29.77358469,PI
20030808,216.14,6.274,6.34999815,10,older,29.92369895,PI
20030808,220.33,7.054666667,7.61000155,15,older,29.77358469,PI
20030808,223.69,5.0825,5.08000305,4,younger,30.06547101,PI
20030808,192.59,6.116,5.81999785,5,younger,30.05039251,PI
20030808,203.77,5.65,5.6299994,9,younger,29.94773551,TR
20030808,176.46,5.436666667,5.6150012,3,younger,30.05058877,TR
20030809,207.43,6.187272727,6.0050012,11,older,29.94602959,SI
20030809,204.41,4.767391304,5.8099994,23,older,29.70322313,SI
20030809,209.14,5.223636364,5.09000365,11,older,29.94602959,SI
20030809,212.51,5.512,5.98499785,5,younger,30.08650362,SI
20030809,186.14,6.35,5.98999755,10,older,29.96991107,SI
20030809,222.1,5.848571429,5.79999845,7,younger,30.04769022,SI
20030809,198.58,5.01,4.90000245,10,older,29.96991107,SI
20030809,213.66,5.287,5.25000185,10,older,29.96991107,SI
20030809,221.98,4.847272727,5.26,11,older,29.94602959,SI
20030809,230.47,5.408,5.08000245,10,older,29.96991107,SI
20030809,231.27,6.171666667,6.3500006,6,younger,30.07057453,SI
20030809,217.7,5.304285714,5.61499635,14,older,29.84626812,SI
20030809,231.47,4.318235294,4.0000006,17,older,29.78415862,SI
20030904,228.97,5.443,5.08000245,10,older,29.87462121,SI
20030904,214.5,5.151666667,5.08999635,6,younger,29.67380952,SI
20030904,192.51,5.3475,5.62,4,younger,29.63083333,SI
20030904,209.4,5.124285714,5.43500215,7,younger,29.72083333,SI
20030904,199.83,5.014,5.2650003,5,younger,29.63541667,SI
20030904,217.7,5.433333333,5.4299988,3,younger,29.61875,SI
20030905,223.7,4.971428571,5.61499635,7,younger,29.63489583,PI
20030905,194.59,4.711428571,5.07500275,7,younger,29.63489583,PI
20030905,226.28,5.508333333,5.80999695,6,younger,29.59642857,PI
20030905,199.56,4.789333333,4.71500275,15,older,29.82864583,PI
20030905,229.13,4.841176471,5.25999695,17,older,29.88009259,PI
20030905,206.08,5.4664,5.44999785,25,older,30.01826923,PI
20030905,226.02,4.8825,4.36000275,16,older,29.85612745,PI
20030905,212.67,4.617,4.73000245,20,older,29.91924603,PI
20030905,237.08,4.91,4.90000245,21,older,29.93257576,PI
20030905,203.02,5.1,5.61999725,15,older,29.82864583,WB
20031007,220.69,4.266842105,4.905,19,older,29.57918245,SI
20031007,169.79,5.77125,5.45499845,8,younger,29.44557166,SI
20031007,193.1,5.382857143,5.79999845,14,older,29.50919082,SI
20031007,201.4,4.95,5.06999665,3,younger,29.32083333,SI
20031007,209.57,4.64,4.9099997,4,younger,29.385,SI
20031007,228.07,5.265625,5.62500365,16,older,29.54203538,SI
20031007,222.3,4.486,4.54000245,20,older,29.57561027,SI
20031007,205.71,5.214,5.25000335,5,younger,29.42807971,SI
20031007,240.03,4.74375,5.08499845,16,older,29.54203538,SI
20031009,223.39,5.456666667,5.45500155,3,younger,28.96979167,PI
20031009,194.17,5.615,5.80000215,4,younger,29.0775,PI
20031009,207.31,4.963529412,4.36499665,17,older,29.45215378,PI
20031009,215.91,4.954736842,4.7250003,19,older,29.48885507,PI
20031105,216.03,4.220625,4.53500305,16,older,27.9119276,SI
20031105,191.55,5.0452,5.45500335,25,older,28.27670907,SI
20031105,205.36,4.503478261,4.34500155,23,older,28.2129626,SI
20031105,192.39,4.546,4.91000335,20,older,28.07156044,SI
20031105,209.33,4.361363636,4.5449991,22,older,28.17041025,SI
20031105,213.72,4.0525,5.08999695,20,older,28.07156044,SI
20031113,247.81,4.485909091,4.89500305,22,older,27.65301895,PI
20031212,229,3.211785714,3.4599991,28,older,26.299494,PI
20040310,210.15,4.316785714,4.175,28,older,23.88692529,PI
20040503,248.92,3.703333333,4.0000067,21,older,24.59341238,SI
20040701,240.24,4.959444444,5.62500275,18,older,29.6027512,PI
20040701,202.21,5.343846154,5.64000275,13,older,29.70135281,PI
20040701,245.73,4.447647059,4.72499635,17,older,29.640867,PI
20040701,228.72,4.908333333,4.9049994,6,younger,29.99020563,PI
20040701,196.53,4.577333333,4.5400003,15,older,29.68295455,PI
20040701,206.92,5.496428571,5.4449988,14,older,29.69570707,SI
20040701,204.41,5.30875,5.2650012,8,younger,29.9243266,SI
20040701,239.78,5.304,5.2649988,15,older,29.68295455,SI
20040726,219.32,5.155217391,4.9099997,23,older,29.83125,PI
20040830,206.35,5.085625,5.26500245,16,older,30.28400469,SI
20040830,214.56,4.911764706,5.26499815,17,older,30.28905998,SI
20040831,204.02,4.613333333,5.07999635,24,older,30.21262319,PI
20040831,230.25,5.254,5.62999725,15,older,30.3520154,PI
20040831,245.9,4.878823529,4.7300003,17,older,30.31591184,PI
20040831,230.79,4.741333333,4.7150006,15,older,30.3520154,PI
20040831,213.69,4.886111111,5.26999785,18,older,30.31902174,PI
20040831,221.56,5.025,5.4400012,14,older,30.38187198,PI
20040831,232.37,4.93875,5.43500275,8,younger,30.54987923,PI
20041005,215.45,5.068333333,5.24999845,6,younger,28.63809524,SI
20041026,207.65,4.694545455,4.7300003,11,older,27.94097222,PI
20050427,222.18,5.5275,5.6199991,4,younger,24.6425,PI
20050427,214.62,5.127142857,5.43500275,7,younger,24.61354167,PI
20050427,216.53,4.644,4.9000009,5,younger,24.65138889,PI
20050427,242.25,4.772857143,5.0849991,7,younger,24.61354167,PI
20050427,216.56,5.306,5.6350009,5,younger,24.65138889,PI
20050427,195.63,5.1625,5.2549997,4,younger,24.6425,PI
20050427,197.73,4.76125,4.89500215,8,younger,24.57731481,PI
20050427,210.66,4.7225,4.54000275,8,younger,24.57731481,PI
20050429,230.89,4.930833333,4.9000012,12,older,24.46602564,SI
20050429,233.25,4.905,4.9049988,4,younger,24.57666667,SI
20050429,204.03,4.93,5.07499635,5,younger,24.65069444,SI
20050429,234.57,4.447692308,4.36500155,13,older,24.40327381,SI
20050429,246.68,5.093636364,5.2750055,11,older,24.51979167,SI
20050429,242.16,4.224545455,4.17499725,11,older,24.51979167,SI
20050429,271.44,5.27,5.63499575,4,younger,24.57666667,SI
20050523,223.29,3.710952381,3.62499665,21,older,25.6094697,PI
20050523,226.22,4.252307692,4.36499845,13,older,25.76428571,PI
20050523,240.65,4.547647059,5.2599991,17,older,25.7212963,PI
20050523,216.73,3.9275,3.99999785,20,older,25.64801587,PI
20050523,218.78,3.888181818,4.55000245,22,older,25.58152174,PI
20050523,219.81,3.5845,3.81999845,20,older,25.64801587,PI
20050523,220.86,4.426666667,4.36499815,12,older,25.80128205,PI
20050523,232.74,4.033636364,4.3650006,22,older,25.58152174,PI
20050523,225.57,4.226818182,4.53999695,22,older,25.58152174,PI
20050523,216.8,3.740909091,3.9899994,22,older,25.58152174,PI
20050523,229.75,4.506666667,4.90000155,12,older,25.80128205,PI
20050523,204.88,4.759230769,4.54999785,13,older,25.76428571,PI
20050523,214.64,4.279047619,3.9999997,21,older,25.6094697,PI
20050523,231.65,4.2408,4.71999815,25,older,25.48701923,PI
20050523,232.81,3.695238095,4.16999695,21,older,25.6094697,PI
20050523,232.21,3.507391304,3.99499845,23,older,25.55277778,PI
20050523,221.02,4.178666667,5.07000185,15,older,25.72317708,PI
20050523,239.13,4.989166667,5.07999665,12,older,25.80128205,PI
20050523,226.97,4.263043478,3.80999815,23,older,25.55277778,PI
20050523,255.57,4.586153846,4.7249945,13,older,25.76428571,PI
20050523,250.84,4.261666667,4.54499635,18,older,25.72127193,PI
20050523,221.05,4.216153846,4.35499725,26,older,25.45570988,PI
20050523,232.57,3.856111111,4.90500245,18,older,25.72127193,PI
20050523,220.03,4.39,4.36499725,14,older,25.71861111,PI
20050523,223.37,4.583333333,4.53999845,21,older,25.6094697,PI
20050524,225.95,4.330769231,4.17500155,13,older,25.82857143,SI
20050524,233.85,4.14,4.36000365,15,older,25.74765625,SI
20050524,225.16,4.031666667,4.0049991,24,older,25.578,SI
20050524,226.84,3.794090909,4.35500155,22,older,25.63442029,SI
20050524,237.7,4.017368421,4.54499665,19,older,25.744375,SI
20050524,235.81,3.990833333,4.17500185,12,older,25.86442308,SI
20050524,212.87,4.248095238,4.35000365,21,older,25.67234848,SI
20050524,191.47,4.858,4.89499725,5,younger,26.22291667,SI
20050524,240.62,3.946190476,4.90499635,21,older,25.67234848,SI
20050524,233.39,4.133157895,4.54499785,19,older,25.744375,SI
20050524,262.22,4.127777778,4.19000305,9,younger,25.99958333,SI
20050524,257.67,3.697391304,3.45000365,23,older,25.60659722,SI
20050615,230.5,4.023333333,4.5400009,12,older,27.94070513,SI
20050615,182.27,5.325,5.6299994,6,younger,28.00654762,SI
20050615,232.49,4.526153846,4.89999665,13,older,27.98363095,SI
20050615,212.18,4.896428571,5.25999845,14,older,28.01083333,SI
20050615,219.5,5.226923077,5.0849991,13,older,27.98363095,SI
20050615,203.6,4.782307692,5.0899994,13,older,27.98363095,SI
20050615,213.17,4.462307692,4.71500305,13,older,27.98363095,SI
20050615,245.1,4.804615385,5.08500215,13,older,27.98363095,SI
20050615,217.39,4.387857143,4.72499815,14,older,28.01083333,SI
20050615,204.52,5.318333333,5.97999785,6,younger,28.00654762,SI
20050615,246.31,4.4275,5.0850055,16,older,27.99558824,SI
20050617,236.14,4.89,5.2649991,13,older,28.02619048,PI
20050617,224.77,4.144117647,4.54000305,17,older,28.09074074,PI
20050617,232.51,4.763636364,5.63999665,22,older,27.8076087,PI
20050617,217.7,4.312666667,4.72499695,15,older,28.06588542,PI
20050617,220.02,5.083076923,5.0850012,13,older,28.02619048,PI
20050617,235.89,4.84,5.0849988,6,younger,28.17619048,PI
20050617,201.86,3.887727273,4.3499988,22,older,27.8076087,PI
20050617,224.71,4.607857143,4.895,14,older,28.03416667,PI
20050719,201.52,4.416428571,4.7250006,14,older,29.20916667,PI
20050719,226.82,5.44375,5.44500335,16,older,29.1622549,PI
20050719,202.39,6.202857143,6.17500275,14,older,29.20916667,PI
20050719,232.43,5.084,5.6300012,10,older,29.11136364,PI
20050722,213.57,6.045882353,5.99000155,17,older,29.24583333,SI
20050722,209.64,6.104,6.17500275,15,older,29.23177083,SI
20050722,229.62,5.507272727,5.80499785,11,older,29.18611111,WB
20050817,206.32,5.944090909,5.4500006,22,older,30.4076087,SI
20050817,221.48,5.265,5.81000305,16,older,30.66078431,SI
20050817,215.4,3.850833333,4.18500215,12,older,30.85929487,SI
20050817,228.12,5.320588235,5.6349997,17,older,30.62546296,SI
20050817,209.07,5.168571429,5.45499785,14,older,30.76527778,SI
20050817,205.44,5.327,5.25499845,10,older,30.93522727,SI
20050817,211.62,5.798,5.79500335,10,older,30.93522727,SI
20050817,201.88,6.131666667,5.97999815,12,older,30.85929487,SI
20050819,214.03,5.943571429,6.5400003,14,older,30.86305556,PI
20050819,266.92,4.864117647,5.8049994,17,older,30.73101852,PI
20050819,237.99,5.897692308,5.99499785,13,older,30.89910714,PI
20050819,223.31,6.535333333,7.2600009,15,older,30.82708333,PI
20050819,222.05,5.985882353,5.81499635,17,older,30.73101852,PI
20050819,231.9,5.313571429,5.0799988,14,older,30.86305556,PI
20050819,228.13,5.533076923,5.99499755,13,older,30.89910714,PI
20050819,214.9,5.068125,4.9100006,16,older,30.77965686,PI
20050819,221.71,5.001904762,5.6300006,21,older,30.56856061,PI
20050819,222.19,6.056842105,6.71499755,19,older,30.65166667,PI
20050819,234.02,5.663636364,5.9750006,11,older,30.95486111,PI
20050819,211.67,5.255,5.80000215,4,younger,31.06916667,PI
20050819,206.17,5.544,6.5250006,10,older,30.99090909,PI
20050924,216.78,5.688888889,6.35500275,18,older,29.46663633,PI
20050924,223.14,6.471666667,6.16999785,6,younger,29.59334416,PI
20050924,218.13,6.335454545,6.53499845,11,older,29.53120197,PI
20050924,229.6,4.684736842,5.2699997,19,older,29.46809618,SI
20050924,229.04,5.495882353,5.6349988,17,older,29.46038464,SI
20050924,216.24,4.825555556,4.90500155,18,older,29.46663633,SI
20050924,212.05,5.0632,4.90999755,25,older,29.52014923,SI
20050924,212.39,6.618461538,6.71500365,13,older,29.50710168,SI
20050924,230.04,4.716842105,5.07999845,19,older,29.46809618,SI
20051012,226.05,5.5125,6.18000185,12,older,28.87532051,SI
20051014,240.06,5.810909091,5.98999665,22,older,29.02373188,PI
20051014,251.85,5.181666667,5.4449951,18,older,28.9379386,PI
20051014,222.31,6.0845,5.99500155,20,older,28.99623016,PI
20051014,184.72,6.0775,6.16500155,4,younger,28.72833333,PI
20051014,230.17,6.161111111,6.16000275,9,younger,28.7425,PI
20051121,204.94,3.798636364,3.99499635,22,older,26.21785714,PI
20051121,202.83,4.140869565,4.5449991,23,older,26.2984375,PI
20051121,221.26,3.606296296,4.54500305,27,older,26.42474747,PI
20051121,213.24,4.1,3.99499785,28,older,26.57861305,PI
20051121,206.04,3.86125,4.54500245,24,older,26.29490741,PI
20051121,226,4.089545455,4.53500365,22,older,26.21785714,SI
20051121,217.24,4.762666667,5.43999755,15,older,26.21785714,SI
20051121,223.26,4.738,5.45000185,20,older,26.21785714,SI
20051121,242.99,3.952,4.36000335,25,older,26.30541667,SI
20051121,213.94,3.644736842,4.01000335,19,older,26.21785714,SI
20051121,210.63,3.84,3.82000215,27,older,26.42474747,SI
20051121,227.95,4.414761905,4.54499665,21,older,26.21785714,SI
20051121,205.43,4.674285714,4.35999695,21,older,26.21785714,SI
20051121,196.19,4.134761905,4.18000155,21,older,26.21785714,SI
20060116,233.09,4.532666667,5.27000245,15,older,23.13913886,SI
20060116,225.69,6.208888889,5.6250012,9,younger,22.80470551,SI
20060116,229.66,5.434,5.6149997,5,younger,22.91349206,SI
20060314,212.06,4.594210526,5.09000275,19,older,23.47832143,SI
20060314,240.02,3.939444444,4.5450003,18,older,23.45369048,SI
